[[(2.0085983457460563, 2.101506443688349), (0.004046843767565669, 2.1078700318628236), (0.001139900734100614, 1.8075046235121823), (2.00843908464301, 1.806160161968861)], [(2.0085583201653057, 0.3075699929328206), (0.005124969561828669, 0.3041785802219099), (0.0018745058800912718, 0.002811925682118361), (2.007181236221742, 0.004124380720174255)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
0.25 (1.1964638233184814,1.0017430782318115) (0.22480511665344238,0.0258565004914999) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.11451420167373892 (2.3386356830596924,0.48690855503082275) (0.15291728079319,-0.04167427495121956) 0.135955348610878 -0.13767742438454195 (2.4207382202148438,0.8850674629211426) (0.1285887062549591,-0.03808207809925079) 0.17786449193954468 -0.375984009190977 (2.4840221405029297,1.2833356857299805) (0.3513605296611786,0.0965958759188652) 0.1444789469242096 0.22699941712458793 (2.3308217525482178,1.573178768157959) (0.16624091565608978,0.09389960765838623) 0.18044063448905945 -0.001069497377004458 (1.1970029749020394,1.8067036507786778) (0,0) 1e-07 -0.28181176582293765 (1.1976412435140968,0.30619727220796045) (0,0) 1e-07 -0.28181176582293765 
0.5 (1.2244383096694946,1.0091112852096558) (0.11189792305231094,0.029472658410668373) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.25753964238727345 (2.3768649101257324,0.47648999094963074) (0.15291728079319,-0.04167427122592926) 0.135955348610878 -0.13767742438454195 (2.4519574642181396,0.8728426694869995) (0.12487663328647614,-0.048899173736572266) 0.17786449193954468 -0.375984009190977 (2.5672624111175537,1.3203505277633667) (0.3329614996910095,0.14805954694747925) 0.1444789469242096 0.22699941712458793 (2.376878023147583,1.5857141017913818) (0.18422546982765198,0.050141412764787674) 0.18044063448905945 -0.001069497377004458 (1.2249725135812615,1.8066849171641572) (0,0) 1e-07 -0.28181176582293765 (1.225628122570138,0.3062446484070942) (0,0) 1e-07 -0.28181176582293765 
0.75 (1.257364273071289,1.0205403566360474) (0.13170361518859863,0.045716479420661926) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.3341035682788973 (2.4150941371917725,0.4660714268684387) (0.15291728079319,-0.04167427122592926) 0.135955348610878 -0.13767742438454195 (2.4825754165649414,0.8591819405555725) (0.12247223407030106,-0.05464295670390129) 0.17786449193954468 -0.375984009190977 (2.6505026817321777,1.357365369796753) (0.3329614996910095,0.14805954694747925) 0.1444789469242096 0.22699941712458793 (2.4229342937469482,1.5982494354248047) (0.18422546982765198,0.050141412764787674) 0.18044063448905945 -0.001069497377004458 (1.2578908071797101,1.8066628689412667) (0,0) 1e-07 -0.28181176582293765 (1.2585733387013116,0.3063004180810478) (0,0) 1e-07 -0.28181176582293765 
1.0 (1.2879797220230103,1.0362284183502197) (0.122461698949337,0.06275246292352676) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.473538302581865 (2.4533233642578125,0.4556528627872467) (0.15291728079319,-0.04167426750063896) 0.135955348610878 -0.13767742438454195 (2.5128531455993652,0.8447824120521545) (0.12111054360866547,-0.05759807303547859) 0.17786449193954468 -0.375984009190977 (2.7337429523468018,1.3943802118301392) (0.3329614996910095,0.14805954694747925) 0.1444789469242096 0.22699941712458793 (2.4689905643463135,1.6107847690582275) (0.18422546982765198,0.050141412764787674) 0.18044063448905945 -0.001069497377004458 (1.2884957347524406,1.8066423701793046) (0,0) 1e-07 -0.28181176582293765 (1.2892152566030028,0.3063522887309135) (0,0) 1e-07 -0.28181176582293765 
1.25 (1.3167004585266113,1.0519123077392578) (0.11488300561904907,0.06273534893989563) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.49982888278877985 (2.4915525913238525,0.4452342987060547) (0.15291728079319,-0.04167426750063896) 0.135955348610878 -0.13767742438454195 (2.5429885387420654,0.8300873637199402) (0.1205412894487381,-0.05878010392189026) 0.17786449193954468 -0.375984009190977 (2.816983222961426,1.4313950538635254) (0.3329614996910095,0.14805953204631805) 0.1444789469242096 0.22699941712458793 (2.5150468349456787,1.6233201026916504) (0.18422546982765198,0.050141412764787674) 0.18044063448905945 -0.001069497377004458 (1.3172059535216103,1.806623140467389) (0,0) 1e-07 -0.28181176582293765 (1.3179624604231024,0.3064009520080868) (0,0) 1e-07 -0.28181176582293765 
1.5 (1.3427691459655762,1.0670300722122192) (0.10427477210760117,0.06047084927558899) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5255226620313808 (2.5297818183898926,0.43481573462486267) (0.15291728079319,-0.041674260050058365) 0.135955348610878 -0.13767742438454195 (2.5731239318847656,0.8153923153877258) (0.1205412894487381,-0.05878010392189026) 0.17786449193954468 -0.375984009190977 (2.90022349357605,1.4684098958969116) (0.3329614996910095,0.14805953204631805) 0.1444789469242096 0.22699941712458793 (2.561103105545044,1.6358554363250732) (0.18422546982765198,0.05014140531420708) 0.18044063448905945 -0.001069497377004458 (1.3432645035984452,1.8066056868069011) (0,0) 1e-07 -0.28181176582293765 (1.344056664444465,0.3064451242862275) (0,0) 1e-07 -0.28181176582293765 
1.75 (1.3722151517868042,1.0829349756240845) (0.11778395622968674,0.0636196881532669) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.4952407430329648 (2.5680110454559326,0.42439717054367065) (0.15291728079319,-0.041674260050058365) 0.135955348610878 -0.13767742438454195 (2.603259325027466,0.8006972670555115) (0.12054126709699631,-0.05878009647130966) 0.17786449193954468 -0.375984009190977 (2.983463764190674,1.5054247379302979) (0.3329614996910095,0.14805951714515686) 0.1444789469242096 0.22699941712458793 (2.607159376144409,1.648390769958496) (0.18422546982765198,0.05014140158891678) 0.18044063448905945 -0.001069497377004458 (1.3726998433277724,1.8065859714188823) (0,0) 1e-07 -0.28181176582293765 (1.3735295096354316,0.3064950159293796) (0,0) 1e-07 -0.28181176582293765 
2.0 (1.3983588218688965,1.0982165336608887) (0.1045745387673378,0.061126090586185455) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5289606711311072 (2.6062402725219727,0.41397860646247864) (0.15291728079319,-0.041674256324768066) 0.135955348610878 -0.13767742438454195 (2.633394718170166,0.7860022187232971) (0.1205412819981575,-0.05878010392189026) 0.17786449193954468 -0.375984009190977 (3.066704034805298,1.542439579963684) (0.3329614996910095,0.14805951714515686) 0.1444789469242096 0.22699941712458793 (2.6532156467437744,1.660926103591919) (0.18422545492649078,0.05014140158891678) 0.18044063448905945 -0.001069497377004458 (1.3988332663074563,1.8065684676095484) (0,0) 1e-07 -0.28181176582293765 (1.3996989733540643,0.3065393156071634) (0,0) 1e-07 -0.28181176582293765 
2.25 (1.4249942302703857,1.1134841442108154) (0.10654149204492569,0.06107053905725479) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.520487232488043 (2.6444694995880127,0.4035600423812866) (0.15291728079319,-0.04167425259947777) 0.135955348610878 -0.13767742438454195 (2.663530111312866,0.7713071703910828) (0.1205412819981575,-0.05878010764718056) 0.17786449193954468 -0.375984009190977 (3.149944305419922,1.5794544219970703) (0.3329614996910095,0.14805951714515686) 0.1444789469242096 0.22699941712458793 (2.6992719173431396,1.6734614372253418) (0.18422546982765198,0.05014140158891678) 0.18044063448905945 -0.001069497377004458 (1.4254584367277692,1.8065506344345033) (0,0) 1e-07 -0.28181176582293765 (1.4263601503727426,0.30658444765740195) (0,0) 1e-07 -0.28181176582293765 
2.5 (1.4580427408218384,1.1302266120910645) (0.132193922996521,0.06696972995996475) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.4689153949338509 (2.6826987266540527,0.3931414783000946) (0.15291728079319,-0.04167425259947777) 0.135955348610878 -0.13767742438454195 (2.6936655044555664,0.7566121220588684) (0.1205412894487381,-0.05878010764718056) 0.17786449193954468 -0.375984009190977 (3.233184576034546,1.6164692640304565) (0.3329614996910095,0.14805953204631805) 0.1444789469242096 0.22699941712458793 (2.745328187942505,1.6859967708587646) (0.18422546982765198,0.05014140531420708) 0.18044063448905945 -0.001069497377004458 (1.4584957185822127,1.806528506514906) (0,0) 1e-07 -0.28181176582293765 (1.4594369077960994,0.30664044000450325) (0,0) 1e-07 -0.28181176582293765 
