[[(2.000322295058968, 2.1049440878271017), (0.007828829765470058, 2.1046407345753764), (0.0067360113930023105, 1.8076161191857871), (2.00372985142402, 1.808928035883544)], [(2.003018053243645, 0.3077490803597084), (0.002729614647116813, 0.30447272563099426), (0.003248107581608609, 0.0016232032096347338), (2.000227715117945, 0.006068238641977744)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
0.25 (1.4269258975982666,0.8840540647506714) (0.20058897137641907,0.06281854957342148) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.30349560374499573 (2.256411552429199,0.4384407103061676) (0.17364628612995148,-0.04207492992281914) 0.1935841292142868 -0.005582294174596547 (2.3867859840393066,0.8764983415603638) (0.14198541641235352,-0.16686773300170898) 0.20834916830062866 0.272160657597427 (2.3478739261627197,1.2220382690429688) (0.059858083724975586,0.12666159868240356) 0.20805513858795166 0.3281324004516948 (2.3144371509552,1.5959980487823486) (0.2543347477912903,0.11028651893138885) 0.205716073513031 -0.2889790646497462 (1.426318554733655,1.8085487079625375) (0,0) 1e-07 -0.32175060798288 (1.4278713942752246,0.3068070239845101) (0,0) 1e-07 -0.32175060798288 
0.5 (1.4378139972686768,0.8883863091468811) (0.04355235770344734,0.017329052090644836) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.37868617807278826 (2.293952703475952,0.4142358899116516) (0.1501644402742386,-0.09681929647922516) 0.1935841292142868 -0.005582294174596547 (2.4296822547912598,0.8424367308616638) (0.1715855598449707,-0.13624638319015503) 0.20834916830062866 0.272160657597427 (2.3412015438079834,1.2399766445159912) (-0.026689857244491577,0.07175340503454208) 0.20805513858795166 0.3281324004516948 (2.362398147583008,1.6460261344909668) (0.19184435904026031,0.2001124769449234) 0.205716073513031 -0.2889790646497462 (1.4372094957534984,1.8085558627204001) (0,0) 1e-07 -0.32175060798288 (1.4387665606768567,0.3068248696258043) (0,0) 1e-07 -0.32175060798288 
0.75 (1.4639567136764526,0.898295521736145) (0.10457084327936172,0.039636820554733276) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.3623102842429993 (2.3305444717407227,0.3886184096336365) (0.14636680483818054,-0.10246992111206055) 0.1935841292142868 -0.005582294174596547 (2.482428550720215,0.8276681303977966) (0.21098552644252777,-0.05907446891069412) 0.20834916830062866 0.272160657597427 (2.374697208404541,1.2502093315124512) (0.1339830756187439,0.04093078523874283) 0.20805513858795166 0.3281324004516948 (2.423861503601074,1.6780469417572021) (0.2458534687757492,0.12808333337306976) 0.205716073513031 -0.2889790646497462 (1.4633587106913568,1.8085730413370902) (0,0) 1e-07 -0.32175060798288 (1.46492543761124,0.3068677163265541) (0,0) 1e-07 -0.32175060798288 
1.0 (1.4848687648773193,0.9119815230369568) (0.08364838361740112,0.05474405735731125) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5795002770166957 (2.3720266819000244,0.37205252051353455) (0.16592912375926971,-0.06626354902982712) 0.1935841292142868 -0.005582294174596547 (2.53517484664917,0.8128995299339294) (0.21098552644252777,-0.05907446891069412) 0.20834916830062866 0.272160657597427 (2.4081928730010986,1.2604420185089111) (0.1339830905199051,0.04093078896403313) 0.20805513858795166 0.3281324004516948 (2.492030382156372,1.690539836883545) (0.2726758122444153,0.049971699714660645) 0.205716073513031 -0.2889790646497462 (1.4842797438241198,1.808586785321749) (0,0) 1e-07 -0.32175060798288 (1.48585984951279,0.30690200566108355) (0,0) 1e-07 -0.32175060798288 
1.25 (1.5015095472335815,0.92327481508255) (0.0665631964802742,0.04517305642366409) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5962523535214457 (2.415282726287842,0.36091169714927673) (0.17302440106868744,-0.04456331953406334) 0.1935841292142868 -0.005582294174596547 (2.587921142578125,0.7981309294700623) (0.21098552644252777,-0.05907446891069412) 0.20834916830062866 0.272160657597427 (2.4416885375976562,1.270674705505371) (0.1339830756187439,0.04093078523874283) 0.20805513858795166 0.3281324004516948 (2.5605881214141846,1.7006847858428955) (0.27423080801963806,0.040579721331596375) 0.205716073513031 -0.2889790646497462 (1.500927938076067,1.8085977222828895) (0,0) 1e-07 -0.32175060798288 (1.5025190849224686,0.30692929250814927) (0,0) 1e-07 -0.32175060798288 
1.5 (1.5177520513534546,0.934130847454071) (0.06497006118297577,0.04342421889305115) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5891828128956658 (2.4592480659484863,0.35302120447158813) (0.17586123943328857,-0.0315619595348835) 0.1935841292142868 -0.005582294174596547 (2.64066743850708,0.7833623290061951) (0.21098552644252777,-0.059074461460113525) 0.20834916830062866 0.272160657597427 (2.475184202194214,1.280907392501831) (0.1339830756187439,0.04093078151345253) 0.20805513858795166 0.3281324004516948 (2.629145860671997,1.710829734802246) (0.27423083782196045,0.040579721331596375) 0.205716073513031 -0.2889790646497462 (1.5171775670077339,1.8086083974082208) (0,0) 1e-07 -0.32175060798288 (1.5187793269605883,0.30695592582755643) (0,0) 1e-07 -0.32175060798288 
1.75 (1.5344387292861938,0.945506751537323) (0.06674693524837494,0.04550350457429886) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5983598841956274 (2.5033986568450928,0.3462444245815277) (0.1766027808189392,-0.027107080444693565) 0.1935841292142868 -0.005582294174596547 (2.693413734436035,0.7685937285423279) (0.21098552644252777,-0.05907446891069412) 0.20834916830062866 0.272160657597427 (2.5086798667907715,1.291140079498291) (0.1339830756187439,0.04093078151345253) 0.20805513858795166 0.3281324004516948 (2.6977035999298096,1.7209746837615967) (0.27423083782196045,0.040579717606306076) 0.205716073513031 -0.2889790646497462 (1.5338717110879574,1.8086193645559077) (0,0) 1e-07 -0.32175060798288 (1.5354845931369057,0.30698328807030856) (0,0) 1e-07 -0.32175060798288 
2.0 (1.5489599704742432,0.9545947909355164) (0.058085087686777115,0.036352239549160004) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.559206450975754 (2.547549247741699,0.3394676446914673) (0.1766027808189392,-0.027107074856758118) 0.1935841292142868 -0.005582294174596547 (2.7461600303649902,0.7538251280784607) (0.21098552644252777,-0.059074461460113525) 0.20834916830062866 0.272160657597427 (2.542175531387329,1.301372766494751) (0.1339830756187439,0.04093077778816223) 0.20805513858795166 0.3281324004516948 (2.766261339187622,1.7311196327209473) (0.27423083782196045,0.04057971388101578) 0.205716073513031 -0.2889790646497462 (1.5483989163556184,1.8086289081422626) (0,0) 1e-07 -0.32175060798288 (1.5500206810004216,0.30700709732665865) (0,0) 1e-07 -0.32175060798288 
2.25 (1.5634734630584717,0.9636167287826538) (0.05805410072207451,0.0360877588391304) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.556167157058467 (2.5916998386383057,0.33269086480140686) (0.1766027808189392,-0.02710707299411297) 0.1935841292142868 -0.005582294174596547 (2.7989063262939453,0.7390565276145935) (0.21098552644252777,-0.059074461460113525) 0.20834916830062866 0.272160657597427 (2.5756711959838867,1.311605453491211) (0.1339830756187439,0.04093077778816223) 0.20805513858795166 0.3281324004516948 (2.8348190784454346,1.7412645816802979) (0.27423083782196045,0.04057971388101578) 0.205716073513031 -0.2889790646497462 (1.5629183295976858,1.808638446609679) (0,0) 1e-07 -0.32175060798288 (1.5645489120107454,0.30703089371394565) (0,0) 1e-07 -0.32175060798288 
2.5 (1.5774987936019897,0.972164511680603) (0.05610145255923271,0.03419108688831329) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5473398062657782 (2.635850429534912,0.32591408491134644) (0.1766027808189392,-0.02710706926882267) 0.1935841292142868 -0.005582294174596547 (2.8516526222229004,0.7242879271507263) (0.21098552644252777,-0.059074461460113525) 0.20834916830062866 0.272160657597427 (2.6091668605804443,1.321838140487671) (0.1339830905199051,0.04093077778816223) 0.20805513858795166 0.3281324004516948 (2.903376817703247,1.7514095306396484) (0.27423083782196045,0.04057970270514488) 0.205716073513031 -0.2889790646497462 (1.576949269515759,1.8086476641766012) (0,0) 1e-07 -0.32175060798288 (1.5785882056542062,0.3070538892506038) (0,0) 1e-07 -0.32175060798288 
2.75 (1.5914764404296875,0.9806491136550903) (0.05591035634279251,0.03393834829330444) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5455606269420566 (2.6800010204315186,0.319137305021286) (0.17660276591777802,-0.027107063680887222) 0.1935841292142868 -0.005582294174596547 (2.9043989181518555,0.7095193266868591) (0.21098554134368896,-0.059074461460113525) 0.20834916830062866 0.272160657597427 (2.642662525177002,1.3320708274841309) (0.1339830905199051,0.040930770337581635) 0.20805513858795166 0.3281324004516948 (2.9719345569610596,1.761554479598999) (0.27423083782196045,0.04057970270514488) 0.205716073513031 -0.2889790646497462 (1.5909324842321673,1.808656850390653) (0,0) 1e-07 -0.32175060798288 (1.5925797122234184,0.3070768065148469) (0,0) 1e-07 -0.32175060798288 
3.0 (1.6053519248962402,0.9890485405921936) (0.055501796305179596,0.033597610890865326) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5443387464693666 (2.724151611328125,0.3123605251312256) (0.1766027808189392,-0.027107061818242073) 0.1935841292142868 -0.005582294174596547 (2.9571452140808105,0.6947507262229919) (0.21098551154136658,-0.05907445400953293) 0.20834916830062866 0.272160657597427 (2.6761581897735596,1.3423035144805908) (0.1339830756187439,0.040930770337581635) 0.20805513858795166 0.3281324004516948 (3.040492296218872,1.7716994285583496) (0.27423086762428284,0.040579698979854584) 0.205716073513031 -0.2889790646497462 (1.604813480676163,1.808665969452841) (0,0) 1e-07 -0.32175060798288 (1.6064689171942477,0.3070995562150933) (0,0) 1e-07 -0.32175060798288 
3.25 (1.6192350387573242,0.9974672198295593) (0.05553256720304489,0.0336747020483017) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5451088502797125 (2.7683022022247314,0.30558377504348755) (0.1766027808189392,-0.027107056230306625) 0.1935841292142868 -0.005582294174596547 (3.0098915100097656,0.6799821257591248) (0.21098551154136658,-0.05907445400953293) 0.20834916830062866 0.272160657597427 (2.709653854370117,1.3525362014770508) (0.1339830905199051,0.040930766612291336) 0.20805513858795166 0.3281324004516948 (3.1090500354766846,1.7818443775177002) (0.27423080801963806,0.04057969152927399) 0.205716073513031 -0.2889790646497462 (1.6187021191591096,1.8086750935354345) (0,0) 1e-07 -0.32175060798288 (1.6203657830731897,0.30712231846345617) (0,0) 1e-07 -0.32175060798288 
3.5 (1.6331342458724976,1.0059257745742798) (0.05559674650430679,0.03383428603410721) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.54669418682306 (2.812452793121338,0.2988070249557495) (0.1766027808189392,-0.027107059955596924) 0.1935841292142868 -0.005582294174596547 (3.0626378059387207,0.6652135252952576) (0.21098554134368896,-0.05907445400953293) 0.20834916830062866 0.272160657597427 (2.743149518966675,1.3627688884735107) (0.13398310542106628,0.040930770337581635) 0.20805513858795166 0.3281324004516948 (3.177607774734497,1.7919893264770508) (0.27423083782196045,0.04057968780398369) 0.205716073513031 -0.2889790646497462 (1.6326068770852356,1.808684228207628) (0,0) 1e-07 -0.32175060798288 (1.6342788074766041,0.3071451071785311) (0,0) 1e-07 -0.32175060798288 
3.75 (1.6481674909591675,1.0155653953552246) (0.06013284623622894,0.03855834901332855) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5701777971605226 (2.8566033840179443,0.2920302748680115) (0.1766027808189392,-0.027107056230306625) 0.1935841292142868 -0.005582294174596547 (3.115384101867676,0.6504449248313904) (0.21098552644252777,-0.05907445400953293) 0.20834916830062866 0.272160657597427 (2.7766451835632324,1.3730015754699707) (0.1339830905199051,0.040930766612291336) 0.20805513858795166 0.3281324004516948 (3.2461655139923096,1.8021342754364014) (0.27423083782196045,0.04057968407869339) 0.205716073513031 -0.2889790646497462 (1.647646448389459,1.8086941083906942) (0,0) 1e-07 -0.32175060798288 (1.64932780132053,0.30716975654468825) (0,0) 1e-07 -0.32175060798288 
4.0 (1.663228988647461,1.0252819061279297) (0.060245949774980545,0.03886610269546509) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5729397484265657 (2.900753974914551,0.28525352478027344) (0.1766027808189392,-0.027107059955596924) 0.1935841292142868 -0.005582294174596547 (3.168130397796631,0.6356763243675232) (0.21098552644252777,-0.05907445028424263) 0.20834916830062866 0.272160657597427 (2.81014084815979,1.3832342624664307) (0.1339830756187439,0.04093076288700104) 0.20805513858795166 0.3281324004516948 (3.314723253250122,1.812279224395752) (0.27423083782196045,0.040579669177532196) 0.205716073513031 -0.2889790646497462 (1.6627143227956476,1.8087040071673637) (0,0) 1e-07 -0.32175060798288 (1.664405173631225,0.30719445239310367) (0,0) 1e-07 -0.32175060798288 
4.25 (1.6781784296035767,1.0348875522613525) (0.059797532856464386,0.038422442972660065) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5711146553701968 (2.9449045658111572,0.2784767746925354) (0.1766027808189392,-0.027107056230306625) 0.1935841292142868 -0.005582294174596547 (3.220876693725586,0.620907723903656) (0.21098552644252777,-0.05907445028424263) 0.20834916830062866 0.272160657597427 (2.8436365127563477,1.3934669494628906) (0.1339830905199051,0.04093076288700104) 0.20805513858795166 0.3281324004516948 (3.3832809925079346,1.8224241733551025) (0.27423086762428284,0.0405796654522419) 0.205716073513031 -0.2889790646497462 (1.6776700676859932,1.80871383228102) (0,0) 1e-07 -0.32175060798288 (1.6793703079211064,0.30721896440224716) (0,0) 1e-07 -0.32175060798288 
4.5 (1.6931360960006714,1.044520378112793) (0.05983060970902443,0.0385311022400856) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5721479635521907 (2.9890551567077637,0.27170002460479736) (0.1766027808189392,-0.027107056230306625) 0.1935841292142868 -0.005582294174596547 (3.273622989654541,0.6061391234397888) (0.21098552644252777,-0.05907445028424263) 0.20834916830062866 0.272160657597427 (2.8771321773529053,1.4036996364593506) (0.1339830756187439,0.04093075916171074) 0.20805513858795166 0.3281324004516948 (3.451838731765747,1.8325691223144531) (0.27423083782196045,0.0405796580016613) 0.205716073513031 -0.2889790646497462 (1.692634055869361,1.808723662810073) (0,0) 1e-07 -0.32175060798288 (1.6943437121485583,0.30724348995706163) (0,0) 1e-07 -0.32175060798288 
4.75 (1.7081358432769775,1.0542134046554565) (0.05999886989593506,0.03877218812704086) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5737100250942061 (3.03320574760437,0.2649232745170593) (0.1766027808189392,-0.027107056230306625) 0.1935841292142868 -0.005582294174596547 (3.326369285583496,0.5913705229759216) (0.21098555624485016,-0.05907445028424263) 0.20834916830062866 0.272160657597427 (2.910627841949463,1.4139323234558105) (0.1339830756187439,0.04093075543642044) 0.20805513858795166 0.3281324004516948 (3.5203964710235596,1.8427140712738037) (0.27423086762428284,0.040579646825790405) 0.205716073513031 -0.2889790646497462 (1.7076401644623531,1.8087335210099516) (0,0) 1e-07 -0.32175060798288 (1.7093592957472494,0.30726808459920363) (0,0) 1e-07 -0.32175060798288 
5.0 (1.723461389541626,1.0643006563186646) (0.06130223721265793,0.04034887254238129) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5821151789060192 (3.0773563385009766,0.2581465244293213) (0.17660276591777802,-0.027107054367661476) 0.1935841292142868 -0.005582294174596547 (3.379115581512451,0.5766019225120544) (0.21098552644252777,-0.05907444283366203) 0.20834916830062866 0.272160657597427 (2.9441235065460205,1.4241650104522705) (0.13398310542106628,0.04093075543642044) 0.20805513858795166 0.3281324004516948 (3.588954210281372,1.8528590202331543) (0.27423083782196045,0.04057963564991951) 0.205716073513031 -0.2889790646497462 (1.7229723308875016,1.8087435934121505) (0,0) 1e-07 -0.32175060798288 (1.7247013231760264,0.3072932139371253) (0,0) 1e-07 -0.32175060798288 
5.25 (1.7395191192626953,1.0751738548278809) (0.06423108279705048,0.04349265992641449) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5952100892406632 (3.121506929397583,0.25136977434158325) (0.1766027808189392,-0.027107054367661476) 0.1935841292142868 -0.005582294174596547 (3.4318618774414062,0.5618333220481873) (0.21098552644252777,-0.059074435383081436) 0.20834916830062866 0.272160657597427 (2.977619171142578,1.4343976974487305) (0.13398310542106628,0.04093075543642044) 0.20805513858795166 0.3281324004516948 (3.6575119495391846,1.8630039691925049) (0.27423086762428284,0.04057961702346802) 0.205716073513031 -0.2889790646497462 (1.7390371967773268,1.8087541471581792) (0,0) 1e-07 -0.32175060798288 (1.740776819428111,0.3073195446538088) (0,0) 1e-07 -0.32175060798288 
