[[(2.0065485114047, 2.108135217586639), (0.003530452541863215, 2.1029234556590093), (0.009888838367035805, 1.803366655505154), (2.0074964023291275, 1.8026070489535113)], [(2.0096328321895225, 0.30847243412913544), (0.009055638305659962, 0.30598137919810836), (0.0069478502585554255, 0.009604759342083363), (2.0061025012265215, 0.008201068556878906)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
0.25 (1.16139817237854,0.911373496055603) (0.20743092894554138,0.0250075813382864) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.11997955492422832 (2.352457284927368,0.5181487202644348) (0.12442029267549515,-0.03539074957370758) 0.13195288181304932 0.05038084397708259 (2.2095961570739746,0.9111380577087402) (0.028927715495228767,-0.003813951276242733) 0.1492680013179779 0.0758652191960133 (2.2866029739379883,1.2379248142242432) (0.10660472512245178,-0.01978185586631298) 0.17444458603858948 -0.19690068287868492 (2.422431707382202,1.6349403858184814) (0.3692987263202667,0.1473069041967392) 0.17519105970859528 -0.006380833905426597 (1.1617371934919447,1.8029286557834687) (0,0) 1e-07 0.17870525826950978 (1.16215019953068,0.30741717577794625) (0,0) 1e-07 0.17870525826950978 
0.5 (1.1732946634292603,0.9168883562088013) (0.047586023807525635,0.022059403359889984) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.43408040130935743 (2.3835623264312744,0.5093010067939758) (0.12442027777433395,-0.035390742123126984) 0.13195288181304932 0.05038084397708259 (2.2311527729034424,0.9056681394577026) (0.08622648566961288,-0.021879779174923897) 0.1492680013179779 0.0758652191960133 (2.3664026260375977,1.2304058074951172) (0.3191985487937927,-0.03007597103714943) 0.17444458603858948 -0.19690068287868492 (2.514756441116333,1.6717671155929565) (0.36929869651794434,0.1473069041967392) 0.17519105970859528 -0.006380833905426597 (1.1736315857522748,1.8029241328439025) (0,0) 1e-07 0.17870525826950978 (1.1740535390539582,0.3074319974367684) (0,0) 1e-07 0.17870525826950978 
0.75 (1.1877729892730713,0.9239786863327026) (0.057913072407245636,0.028361400589346886) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.4553927754146969 (2.4146673679351807,0.5004532933235168) (0.12442028522491455,-0.035390742123126984) 0.13195288181304932 0.05038084397708259 (2.2742457389831543,0.906933605670929) (0.1723722666501999,0.0050617605447769165) 0.1492680013179779 0.0758652191960133 (2.4451403617858887,1.2502802610397339) (0.31495118141174316,0.07949794083833694) 0.17444458603858948 -0.19690068287868492 (2.607081174850464,1.7085938453674316) (0.36929866671562195,0.1473069190979004) 0.17519105970859528 -0.006380833905426597 (1.1881072133471666,1.8029186283685699) (0,0) 1e-07 0.17870525826950978 (1.188540671089274,0.30745003635163926) (0,0) 1e-07 0.17870525826950978 
1.0 (1.202111005783081,0.9326390624046326) (0.057352256029844284,0.03464159741997719) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5433661517120721 (2.445772409439087,0.49160560965538025) (0.12442027777433395,-0.03539073467254639) 0.13195288181304932 0.05038084397708259 (2.3361361026763916,0.8966312408447266) (0.24756187200546265,-0.04120940715074539) 0.1492680013179779 0.0758652191960133 (2.515803098678589,1.2902979850769043) (0.2826508581638336,0.16007085144519806) 0.17444458603858948 -0.19690068287868492 (2.6994059085845947,1.7454205751419067) (0.36929869651794434,0.14730693399906158) 0.17519105970859528 -0.006380833905426597 (1.2024419346058677,1.8029131774740195) (0,0) 1e-07 0.17870525826950978 (1.2028894489764508,0.3074679029923364) (0,0) 1e-07 0.17870525826950978 
1.25 (1.2194851636886597,0.9446540474891663) (0.06949649751186371,0.04805991053581238) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6050284631174022 (2.476877450942993,0.48275792598724365) (0.12442028522491455,-0.035390738397836685) 0.13195288181304932 0.05038084397708259 (2.3961563110351562,0.8783515095710754) (0.24008063971996307,-0.07311892509460449) 0.1492680013179779 0.0758652191960133 (2.586465835571289,1.3303157091140747) (0.2826508581638336,0.16007085144519806) 0.17444458603858948 -0.19690068287868492 (2.7917306423187256,1.7822473049163818) (0.36929869651794434,0.14730693399906158) 0.17519105970859528 -0.006380833905426597 (1.219811521203899,1.8029065725471976) (0,0) 1e-07 0.17870525826950978 (1.220278540597538,0.307489555334751) (0,0) 1e-07 0.17870525826950978 
1.5 (1.2390542030334473,0.9580406546592712) (0.07827600836753845,0.053546398878097534) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5999556200728173 (2.5079824924468994,0.47391024231910706) (0.12442028522491455,-0.03539073467254639) 0.13195288181304932 0.05038084397708259 (2.454742908477783,0.8558975458145142) (0.23434633016586304,-0.0898158997297287) 0.1492680013179779 0.0758652191960133 (2.6571285724639893,1.3703334331512451) (0.2826508581638336,0.16007085144519806) 0.17444458603858948 -0.19690068287868492 (2.8840553760528564,1.819074034690857) (0.36929869651794434,0.14730694890022278) 0.17519105970859528 -0.006380833905426597 (1.23937546735337,1.8028991331972775) (0,0) 1e-07 0.17870525826950978 (1.239864218152237,0.30751394279592936) (0,0) 1e-07 0.17870525826950978 
1.75 (1.2572616338729858,0.9711356163024902) (0.07282949984073639,0.05237995833158493) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6235048698948007 (2.5390875339508057,0.46506255865097046) (0.12442029267549515,-0.035390738397836685) 0.13195288181304932 0.05038084397708259 (2.5124125480651855,0.8311837911605835) (0.23067890107631683,-0.09885512292385101) 0.1492680013179779 0.0758652191960133 (2.7277913093566895,1.4103511571884155) (0.2826508581638336,0.16007085144519806) 0.17444458603858948 -0.19690068287868492 (2.9763801097869873,1.855900764465332) (0.36929863691329956,0.14730696380138397) 0.17519105970859528 -0.006380833905426597 (1.2575779160950467,1.8028922115678396) (0,0) 1e-07 0.17870525826950978 (1.2580879261656333,0.3075366343760629) (0,0) 1e-07 0.17870525826950978 
2.0 (1.2747057676315308,0.9833492636680603) (0.06977639347314835,0.04885458946228027) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6108328561722249 (2.570192575454712,0.45621487498283386) (0.12442028522491455,-0.03539073467254639) 0.13195288181304932 0.05038084397708259 (2.5695273876190186,0.8052135705947876) (0.22845976054668427,-0.10388088971376419) 0.1492680013179779 0.0758652191960133 (2.7984540462493896,1.450368881225586) (0.2826508581638336,0.16007083654403687) 0.17444458603858948 -0.19690068287868492 (3.068704843521118,1.8927274942398071) (0.36929866671562195,0.14730700850486755) 0.17519105970859528 -0.006380833905426597 (1.2750174029929862,1.802885580060859) (0,0) 1e-07 0.17870525826950978 (1.2755472408987476,0.3075583741580574) (0,0) 1e-07 0.17870525826950978 
2.25 (1.2920291423797607,0.9954137206077576) (0.06929351389408112,0.04825792461633682) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6083244423093915 (2.601297616958618,0.44736719131469727) (0.12442027777433395,-0.03539073094725609) 0.13195288181304932 0.05038084397708259 (2.6263113021850586,0.7785273790359497) (0.22713571786880493,-0.10674485564231873) 0.1492680013179779 0.0758652191960133 (2.86911678314209,1.4903866052627563) (0.28265082836151123,0.16007082164287567) 0.17444458603858948 -0.19690068287868492 (3.149827718734741,1.9266705513000488) (0.3244914412498474,0.13577236235141754) 0.17519105970859528 -0.006380833905426597 (1.2923361876289383,1.8028789944518968) (0,0) 1e-07 0.17870525826950978 (1.2928856110419038,0.307579963343705) (0,0) 1e-07 0.17870525826950978 
2.5 (1.3096363544464111,1.0077941417694092) (0.07042883336544037,0.04952145367860794) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6128314157915618 (2.6324026584625244,0.43851950764656067) (0.12442028522491455,-0.03539073094725609) 0.13195288181304932 0.05038084397708259 (2.682896375656128,0.7514220476150513) (0.22634023427963257,-0.10842137783765793) 0.1492680013179779 0.0758652191960133 (2.93977952003479,1.5304043292999268) (0.2826508581638336,0.16007085144519806) 0.17444458603858948 -0.19690068287868492 (3.2234485149383545,1.961527705192566) (0.2944830358028412,0.13942863047122955) 0.17519105970859528 -0.006380833905426597 (1.3099386893943172,1.8028723009571848) (0,0) 1e-07 0.17870525826950978 (1.3105082114913713,0.307601906443867) (0,0) 1e-07 0.17870525826950978 
