[[(2.0000406331071536, 2.1072008945914136), (0.005992650202879807, 2.103749067236391), (0.0035927067120835434, 1.8028154904042881), (2.0031524660358597, 1.8079682795294116)], [(2.0043698763950544, 0.3070689384934514), (0.0006570099030390974, 0.3026363457030135), (0.00895535447332822, 0.002493605383981735), (2.004226658113601, 0.0016768577881150959)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
0.25 (1.3449002504348755,0.8596581220626831) (0.21213299036026,0.06412373483181) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.2935479765097959 (2.270808219909668,0.3950906991958618) (0.18138118088245392,-0.03963252156972885) 0.20204149186611176 0.3676104518271681 (2.224621057510376,0.9165753722190857) (0.06832733005285263,-0.01520603522658348) 0.1379314810037613 0.050443258710581695 (2.380659341812134,1.2454990148544312) (0.31376323103904724,0.0016437333542853594) 0.15501900017261505 0.1755154167793529 (2.3333845138549805,1.5734570026397705) (0.12364845722913742,0.03449467569589615) 0.14579732716083527 -0.10025134877063246 (1.3424608788563452,1.8062657025448505) (0,0) 1e-07 -0.11633087267612308 (1.3461259037900408,0.3056127780145169) (0,0) 1e-07 -0.11633087267612308 
0.5 (1.3714542388916016,0.8682864308357239) (0.10621575266122818,0.03451330214738846) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.3141738447714429 (2.3161535263061523,0.38518255949020386) (0.1813811957836151,-0.03963252529501915) 0.20204149186611176 0.3676104518271681 (2.2692646980285645,0.9200688004493713) (0.17857429385185242,0.013973616063594818) 0.1379314810037613 0.050443258710581695 (2.4568865299224854,1.2640070915222168) (0.3049086332321167,0.07403240352869034) 0.15501900017261505 0.1755154167793529 (2.3642966747283936,1.5820807218551636) (0.12364845722913742,0.03449467569589615) 0.14579732716083527 -0.10025134877063246 (1.3690369256508066,1.8063341880023482) (0,0) 1e-07 -0.11633087267612308 (1.3726988496595836,0.305671562409353) (0,0) 1e-07 -0.11633087267612308 
0.75 (1.3996957540512085,0.8808600306510925) (0.11296620965003967,0.05029437690973282) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.4188685291179156 (2.3614988327026367,0.3752744197845459) (0.1813811957836151,-0.03963252156972885) 0.20204149186611176 0.3676104518271681 (2.3450522422790527,0.9142606258392334) (0.30315065383911133,-0.023232782259583473) 0.1379314810037613 0.050443258710581695 (2.532702684402466,1.2841322422027588) (0.3032650649547577,0.08050078898668289) 0.15501900017261505 0.1755154167793529 (2.3952088356018066,1.5907044410705566) (0.12364844977855682,0.03449466824531555) 0.14579732716083527 -0.10025134877063246 (1.3973106547386183,1.8064070483222716) (0,0) 1e-07 -0.11633087267612308 (1.4009680416628105,0.30573409922226696) (0,0) 1e-07 -0.11633087267612308 
1.0 (1.4220942258834839,0.895264208316803) (0.08959393203258514,0.0576167032122612) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.5715001863084261 (2.406844139099121,0.36536628007888794) (0.1813811957836151,-0.03963252156972885) 0.20204149186611176 0.3676104518271681 (2.421478033065796,0.8911543488502502) (0.30570295453071594,-0.09242501109838486) 0.1379314810037613 0.050443258710581695 (2.6085190773010254,1.3042573928833008) (0.3032650947570801,0.08050078898668289) 0.15501900017261505 0.1755154167793529 (2.4261209964752197,1.5993281602859497) (0.12364846467971802,0.03449466824531555) 0.14579732716083527 -0.10025134877063246 (1.4197460965988002,1.8064648635990073) (0,0) 1e-07 -0.11633087267612308 (1.42339826849864,0.3057837191370876) (0,0) 1e-07 -0.11633087267612308 
1.25 (1.4398999214172363,0.9079139232635498) (0.07122255116701126,0.050598740577697754) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6176926852209231 (2.4521894454956055,0.35545814037323) (0.1813811957836151,-0.03963251784443855) 0.20204149186611176 0.3676104518271681 (2.497903823852539,0.8680480718612671) (0.30570292472839355,-0.09242501109838486) 0.1379314810037613 0.050443258710581695 (2.684335231781006,1.3243825435638428) (0.3032650351524353,0.08050080388784409) 0.15501900017261505 0.1755154167793529 (2.457033157348633,1.6079518795013428) (0.12364845722913742,0.03449466452002525) 0.14579732716083527 -0.10025134877063246 (1.4375842715062639,1.8065108318944014) (0,0) 1e-07 -0.11633087267612308 (1.441231860326677,0.30582317042368984) (0,0) 1e-07 -0.11633087267612308 
1.5 (1.4578659534454346,0.920746386051178) (0.07186394929885864,0.05132989585399628) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6202356969134902 (2.49753475189209,0.345550000667572) (0.1813811957836151,-0.03963251784443855) 0.20204149186611176 0.3676104518271681 (2.5743296146392822,0.8449417948722839) (0.30570295453071594,-0.09242501109838486) 0.1379314810037613 0.050443258710581695 (2.7601513862609863,1.3445076942443848) (0.3032650649547577,0.08050080388784409) 0.15501900017261505 0.1755154167793529 (2.487945318222046,1.6165755987167358) (0.12364846467971802,0.034494660794734955) 0.14579732716083527 -0.10025134877063246 (1.455583252774507,1.8065572145816455) (0,0) 1e-07 -0.11633087267612308 (1.4592261921354086,0.30586297729760775) (0,0) 1e-07 -0.11633087267612308 
1.75 (1.4754974842071533,0.9332114458084106) (0.0705261379480362,0.049860186874866486) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6153915701881395 (2.542880058288574,0.33564186096191406) (0.1813811957836151,-0.03963251784443855) 0.20204149186611176 0.3676104518271681 (2.6507554054260254,0.8218355178833008) (0.30570292472839355,-0.09242500364780426) 0.1379314810037613 0.050443258710581695 (2.835967540740967,1.3646328449249268) (0.3032650649547577,0.08050081133842468) 0.15501900017261505 0.1755154167793529 (2.518857479095459,1.625199317932129) (0.12364846467971802,0.034494660794734955) 0.14579732716083527 -0.10025134877063246 (1.4732467882203004,1.8066027328378176) (0,0) 1e-07 -0.11633087267612308 (1.476885211553439,0.30590204239693786) (0,0) 1e-07 -0.11633087267612308 
2.0 (1.4930317401885986,0.9455736875534058) (0.0701369121670723,0.04944887012243271) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.614096145678602 (2.5882253646850586,0.3257337212562561) (0.1813812106847763,-0.03963251784443855) 0.20204149186611176 0.3676104518271681 (2.7271811962127686,0.7987292408943176) (0.30570295453071594,-0.09242500364780426) 0.1379314810037613 0.050443258710581695 (2.9117836952209473,1.3847579956054688) (0.3032650649547577,0.08050081133842468) 0.15501900017261505 0.1755154167793529 (2.549769639968872,1.633823037147522) (0.12364846467971802,0.034494657069444656) 0.14579732716083527 -0.10025134877063246 (1.4908127845754613,1.8066479997394786) (0,0) 1e-07 -0.11633087267612308 (1.49444672921541,0.305940891803896) (0,0) 1e-07 -0.11633087267612308 
2.25 (1.5103696584701538,0.9577702283859253) (0.06935153901576996,0.048786044120788574) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.61304444048883 (2.633570671081543,0.31582558155059814) (0.18138118088245392,-0.039632514119148254) 0.20204149186611176 0.3676104518271681 (2.8036069869995117,0.7756229639053345) (0.30570292472839355,-0.09242500364780426) 0.1379314810037613 0.050443258710581695 (2.9875998497009277,1.4048831462860107) (0.3032650947570801,0.08050082623958588) 0.15501900017261505 0.1755154167793529 (2.580681800842285,1.642446756362915) (0.12364846467971802,0.03449465334415436) 0.14579732716083527 -0.10025134877063246 (1.5081820175324623,1.8066927595893782) (0,0) 1e-07 -0.11633087267612308 (1.5118115435782766,0.30597930606585905) (0,0) 1e-07 -0.11633087267612308 
2.5 (1.5289392471313477,0.9713353514671326) (0.07427839934825897,0.054260484874248505) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6309048607526411 (2.6789159774780273,0.3059174418449402) (0.1813811957836151,-0.039632514119148254) 0.20204149186611176 0.3676104518271681 (2.880032777786255,0.7525166869163513) (0.30570295453071594,-0.09242500364780426) 0.1379314810037613 0.050443258710581695 (3.063416004180908,1.4250082969665527) (0.3032650649547577,0.08050082623958588) 0.15501900017261505 0.1755154167793529 (2.6115939617156982,1.651070475578308) (0.12364845722913742,0.03449464589357376) 0.14579732716083527 -0.10025134877063246 (1.526786439450724,1.806740702474052) (0,0) 1e-07 -0.11633087267612308 (1.5304110498419026,0.30602045170042) (0,0) 1e-07 -0.11633087267612308 
