[[(2.0000149264984044, 2.1011638303710596), (0.0057776692376477964, 2.106010040344336), (0.007610560007844114, 1.8060884465963014), (2.0034874569429633, 1.802808736338834)], [(2.0061571460139063, 0.30282701667621603), (0.00018816612002102497, 0.30385441830704646), (0.0010263129990163568, 0.0022027002628878458), (2.0040812341288397, 0.00180736186014841)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
0.25 (1.118870735168457,0.9779866337776184) (0.20791035890579224,0.025338366627693176) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.12127354010448664 (2.244732618331909,0.4434918463230133) (0.10636093467473984,-0.035855889320373535) 0.19900652766227722 0.07504395950401793 (2.450230598449707,0.8371676802635193) (0.28597307205200195,-0.1008336991071701) 0.18712256848812103 0.14181069524191825 (2.4355030059814453,1.2099792957305908) (0.3791627883911133,0.11462360620498657) 0.19356536865234375 -0.32182100821261855 (2.3451647758483887,1.6726336479187012) (0.2756402790546417,0.06628455221652985) 0.1601657271385193 -0.12894621965603065 (1.1202285031325572,1.80426014521844) (0,0) 1e-07 0.3525683265229739 (1.1185251699972967,0.3032816371358928) (0,0) 1e-07 0.3525683265229739 
0.5 (1.1396543979644775,0.9860482215881348) (0.0831347107887268,0.032246313989162445) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.37001487025850316 (2.2716901302337646,0.435701459646225) (0.10782972723245621,-0.031161561608314514) 0.19900652766227722 0.07504395950401793 (2.521723747253418,0.8119592666625977) (0.28597304224967957,-0.1008336991071701) 0.18712256848812103 0.14181069524191825 (2.5310733318328857,1.2359111309051514) (0.3822808861732483,0.10372722893953323) 0.19356536865234375 -0.32182100821261855 (2.4140748977661133,1.6892048120498657) (0.2756402790546417,0.06628455221652985) 0.1601657271385193 -0.12894621965603065 (1.1409988626976908,1.804226014475496) (0,0) 1e-07 0.3525683265229739 (1.1393046984209159,0.30327099443822186) (0,0) 1e-07 0.3525683265229739 
0.75 (1.1547644138336182,0.9943829774856567) (0.060439836233854294,0.03333897888660431) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5040754208708026 (2.29864764213562,0.42791107296943665) (0.10782971978187561,-0.031161561608314514) 0.19900652766227722 0.07504395950401793 (2.593216896057129,0.786750853061676) (0.28597307205200195,-0.1008336991071701) 0.18712256848812103 0.14181069524191825 (2.626643657684326,1.261842966079712) (0.3822808563709259,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (2.482985019683838,1.7057759761810303) (0.2756402790546417,0.06628455221652985) 0.1601657271385193 -0.12894621965603065 (1.1560951417758814,1.8042012076242226) (0,0) 1e-07 0.3525683265229739 (1.1544104414968932,0.3032632576959159) (0,0) 1e-07 0.3525683265229739 
1.0 (1.171260118484497,1.003737211227417) (0.06598291546106339,0.03741688281297684) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.515853690630957 (2.3256051540374756,0.4201206862926483) (0.10782971978187561,-0.031161561608314514) 0.19900652766227722 0.07504395950401793 (2.66471004486084,0.7615424394607544) (0.28597307205200195,-0.1008336991071701) 0.18712256848812103 0.14181069524191825 (2.7222139835357666,1.2877748012542725) (0.3822808563709259,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (2.5518951416015625,1.7223471403121948) (0.27564024925231934,0.06628454476594925) 0.1601657271385193 -0.12894621965603065 (1.1725754306490574,1.804174126508876) (0,0) 1e-07 0.3525683265229739 (1.1709013508429975,0.30325481150989514) (0,0) 1e-07 0.3525683265229739 
1.25 (1.1867331266403198,1.0131750106811523) (0.061892010271549225,0.03775128722190857) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5477065818523007 (2.352562665939331,0.41233029961586) (0.10782972723245621,-0.031161565333604813) 0.19900652766227722 0.07504395950401793 (2.736203193664551,0.7363340258598328) (0.28597307205200195,-0.1008336991071701) 0.18712256848812103 0.14181069524191825 (2.817784309387207,1.313706636428833) (0.3822808861732483,0.10372722893953323) 0.19356536865234375 -0.32182100821261855 (2.620805263519287,1.7389183044433594) (0.2756402790546417,0.06628454476594925) 0.1601657271385193 -0.12894621965603065 (1.1880328884703226,1.8041487261532485) (0,0) 1e-07 0.3525683265229739 (1.1863695211622929,0.3032468891424152) (0,0) 1e-07 0.3525683265229739 
1.5 (1.200819730758667,1.0217188596725464) (0.05634637922048569,0.034175559878349304) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5452044232729835 (2.3795201778411865,0.40453991293907166) (0.10782972723245621,-0.03116156905889511) 0.19900652766227722 0.07504395950401793 (2.8076963424682617,0.7111256122589111) (0.28597307205200195,-0.10083367675542831) 0.18712256848812103 0.14181069524191825 (2.9133546352386475,1.3396384716033936) (0.3822808861732483,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (2.6897153854370117,1.755489468574524) (0.27564024925231934,0.06628453731536865) 0.1601657271385193 -0.12894621965603065 (1.202105414971392,1.804125601575984) (0,0) 1e-07 0.3525683265229739 (1.2004517456642878,0.30323967661791257) (0,0) 1e-07 0.3525683265229739 
1.75 (1.2148510217666626,1.0302098989486694) (0.05612529441714287,0.03396409749984741) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5441960401786262 (2.406477689743042,0.3967495262622833) (0.10782972723245621,-0.03116156905889511) 0.19900652766227722 0.07504395950401793 (2.8791894912719727,0.6859171986579895) (0.28597307205200195,-0.10083367675542831) 0.18712256848812103 0.14181069524191825 (3.008924961090088,1.365570306777954) (0.3822808861732483,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (2.7586255073547363,1.7720606327056885) (0.27564024925231934,0.06628453731536865) 0.1601657271385193 -0.12894621965603065 (1.2161227152904164,1.804102567748743) (0,0) 1e-07 0.3525683265229739 (1.2144786841181037,0.3032324924093892) (0,0) 1e-07 0.3525683265229739 
2.0 (1.2291579246520996,1.0390291213989258) (0.05722767859697342,0.035277124494314194) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5524162446092198 (2.4334352016448975,0.388959139585495) (0.10782972723245621,-0.03116157092154026) 0.19900652766227722 0.07504395950401793 (2.9506826400756836,0.6607087850570679) (0.28597307205200195,-0.10083367675542831) 0.18712256848812103 0.14181069524191825 (3.1044952869415283,1.3915021419525146) (0.3822808861732483,0.10372722893953323) 0.19356536865234375 -0.32182100821261855 (2.827535629272461,1.788631796836853) (0.2756402790546417,0.06628453731536865) 0.1601657271385193 -0.12894621965603065 (1.2304150874594961,1.8040790819116763) (0,0) 1e-07 0.3525683265229739 (1.2287810662907948,0.3032251671262386) (0,0) 1e-07 0.3525683265229739 
2.25 (1.2434632778167725,1.0478790998458862) (0.057221535593271255,0.03539992868900299) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5540177830219915 (2.460392713546753,0.38116875290870667) (0.10782972723245621,-0.03116157464683056) 0.19900652766227722 0.07504395950401793 (3.0221757888793945,0.6355003714561462) (0.28597307205200195,-0.10083366185426712) 0.18712256848812103 0.14181069524191825 (3.2000656127929688,1.4174339771270752) (0.3822808861732483,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (2.8964457511901855,1.8052029609680176) (0.27564024925231934,0.06628452986478806) 0.1601657271385193 -0.12894621965603065 (1.2447058593725635,1.8040555987042188) (0,0) 1e-07 0.3525683265229739 (1.2430818829907642,0.3032178426448797) (0,0) 1e-07 0.3525683265229739 
2.5 (1.2576943635940552,1.056675910949707) (0.056924495846033096,0.03518741950392723) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5536524847403304 (2.4873502254486084,0.37337836623191833) (0.10782971978187561,-0.03116157464683056) 0.19900652766227722 0.07504395950401793 (3.0936689376831055,0.6102919578552246) (0.28597307205200195,-0.10083366185426712) 0.18712256848812103 0.14181069524191825 (3.295635938644409,1.4433658123016357) (0.3822808563709259,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (2.96535587310791,1.8217741250991821) (0.2756402790546417,0.06628452986478806) 0.1601657271385193 -0.12894621965603065 (1.2589224514653967,1.8040322373922135) (0,0) 1e-07 0.3525683265229739 (1.2573084595536557,0.30321055618725834) (0,0) 1e-07 0.3525683265229739 
