dist	ang_dist	time	coll	intrusion
6.206016438821722	3.7965344084709964	9.299999237060547	0	16
6.212449919616109	3.782726006737853	9.299999237060547	0	17
6.190387047905225	3.757949888195272	9.299999237060547	0	17
6.260160530343071	3.7951226667679534	9.399999618530273	0	16
6.188183545911297	3.7673750520440286	9.299999237060547	0	16
6.221913212839706	3.787035956638221	9.299999237060547	0	17
6.20706140706031	3.77362914381599	9.299999237060547	0	16
6.254127699425522	3.7831623228807536	9.399999618530273	0	17
6.1571888966853106	3.7584741208530117	9.19999885559082	0	17
6.2048489703493965	3.783791539053454	9.299999237060547	0	16
6.248957097158701	3.793311005469279	9.399999618530273	0	16
6.345320555053641	3.841170851225023	9.700000762939453	0	17
6.195892484578682	3.749219500870117	9.299999237060547	0	18
6.251238018877142	3.771961081601215	9.399999618530273	0	19
6.203798461587605	3.769742167184887	9.299999237060547	0	17
6.216589566602175	3.782914643357323	9.299999237060547	0	19
6.211247754017564	3.763632384323625	9.299999237060547	0	19
6.219880607416193	3.7852329164530936	9.299999237060547	0	17
6.211823125183198	3.774977017892944	9.299999237060547	0	19
6.251102996902041	3.7878886121887705	9.399999618530273	0	17
6.204940975471397	3.7773813125506503	9.299999237060547	0	16
6.15613128875861	3.768847576094971	9.19999885559082	0	16
6.214873913780007	3.7822119486904864	9.299999237060547	0	16
6.1684587356079446	3.7802594681406836	9.19999885559082	0	17
6.192069359320777	3.7526418390055105	9.299999237060547	0	18
6.1926052146388955	3.7849673791073517	9.299999237060547	0	16
6.1885003176338955	3.7537764210221405	9.299999237060547	0	18
6.194683583621788	3.7590126913882576	9.299999237060547	0	17
6.1964195193162945	3.773987467496559	9.299999237060547	0	16
6.170179332845319	3.7911117450806913	9.19999885559082	0	16
6.206634168345714	3.7912950686430182	9.299999237060547	0	16
6.1988058178288	3.765240453219344	9.299999237060547	0	17
6.248975015147653	3.7661484126762406	9.399999618530273	0	20
6.216203019225923	3.788248200211848	9.299999237060547	0	16
6.16293369735598	3.7788971721914506	9.19999885559082	0	17
6.223107576058131	3.7821641617337516	9.299999237060547	0	18
6.190190177883645	3.757026850641046	9.299999237060547	0	17
6.200127537119334	3.7838275412727174	9.299999237060547	0	16
6.176436580522196	3.7708598427310633	9.19999885559082	0	17
6.190627501571127	3.768236657836685	9.299999237060547	0	16
6.189507622246508	3.762744006889515	9.299999237060547	0	17
6.208119190847667	3.7810476675048754	9.299999237060547	0	17
6.212865157228058	3.7575083739095017	9.299999237060547	0	19
6.200389332204297	3.763548488190495	9.299999237060547	0	17
6.260691220519522	3.8032237105582283	9.399999618530273	0	17
6.209195206291946	3.787678853397037	9.299999237060547	0	18
6.152011976039547	3.7731915624043966	9.19999885559082	0	17
6.191923736074846	3.7650916549394564	9.299999237060547	0	16
6.21506754749579	3.8041174907276476	9.299999237060547	0	17
6.216718955245219	3.7766220609950487	9.299999237060547	0	17
6.15911245195632	3.773380953384402	9.19999885559082	1	15
6.204950768220513	3.757790681837925	9.299999237060547	0	17
6.220233818232914	3.784441166131885	9.299999237060547	0	18
6.166477394254109	3.783038058566915	9.19999885559082	0	16
6.221181232027715	3.7876370640035373	9.299999237060547	0	17
6.224395164617342	3.7979852481742142	9.299999237060547	0	17
6.164474426903694	3.773311677812408	9.19999885559082	0	17
6.199191849474596	3.761531608306631	9.299999237060547	0	18
6.196546931902199	3.7769117183891336	9.299999237060547	0	16
6.216431798569525	3.797191758741606	9.299999237060547	0	16
6.222894201669348	3.8054419981448415	9.299999237060547	0	16
6.1881849636329225	3.769863579773577	9.299999237060547	0	16
6.2203553271755805	3.8020958945177146	9.299999237060547	0	16
6.254192092233835	3.782970279991155	9.399999618530273	0	18
6.164216258186958	3.773810934006957	9.19999885559082	0	17
6.24520932318535	3.7597082647434763	9.399999618530273	0	20
6.169123042757924	3.7935005710822765	9.19999885559082	0	15
6.20009813821708	3.7708974352291103	9.299999237060547	0	16
6.195133655581421	3.7616586795040092	9.299999237060547	0	18
6.252403160270215	3.78348135140821	9.399999618530273	0	18
6.255455300162572	3.7971016597653144	9.399999618530273	0	16
6.21575976627029	3.806041865066478	9.299999237060547	0	16
6.255522854919183	3.792805530614572	9.399999618530273	0	17
6.1896380074015465	3.759595705374007	9.299999237060547	0	17
6.191724073033489	3.7662613433173915	9.299999237060547	0	17
6.191352428788686	3.767465830927817	9.299999237060547	0	17
6.199218631470545	3.764539550491702	9.299999237060547	0	17
6.165508058860419	3.777968584871097	9.19999885559082	0	16
6.251869838644152	3.782539716390223	9.399999618530273	0	18
6.160652337585871	3.7739842368836163	9.19999885559082	0	16
6.154089788489941	3.7468367061024073	9.19999885559082	0	19
6.160123239590792	3.775719631814842	9.19999885559082	0	16
6.218283194142093	3.7834336216445603	9.299999237060547	0	17
6.160318555479647	3.7521416995920727	9.19999885559082	0	17
6.161222797388054	3.7725401866472317	9.19999885559082	0	16
6.161486440394599	3.75249618722311	9.19999885559082	0	17
6.214430957044577	3.7809925739719543	9.299999237060547	0	17
6.2076288692810175	3.7644347013221378	9.299999237060547	0	18
6.212025094981763	3.776754927306433	9.299999237060547	0	17
6.212595210538226	3.787235487016069	9.299999237060547	0	17
