dist	ang_dist	time	coll	intrusion
14.699989324095933	3.262977520813924	10.000001907348633	0	0
14.699985560710667	3.273978665776116	10.000001907348633	0	0
14.700005299307552	3.3011221496129988	10.000001907348633	0	0
14.700004235756476	3.339072912796616	10.000001907348633	0	0
14.699991339708378	3.287599499287358	10.000001907348633	0	0
14.699996388626664	3.3533754983153976	10.000001907348633	0	9
14.700012860957626	6.399378471366422	10.000001907348633	0	0
14.700000983332856	3.332160424678095	10.000001907348633	0	8
14.699993555638718	3.2845014930662573	10.000001907348633	0	0
14.69998975003887	6.394388961967967	10.000001907348633	0	0
14.699996435327739	3.3067189286257572	10.000001907348633	0	0
14.699989973101493	3.319056466142061	10.000001907348633	0	8
14.699997653426667	3.2791347291804716	10.000001907348633	0	0
14.700009209134885	3.319117389616859	10.000001907348633	0	0
14.699999717516723	3.3108528492586187	10.000001907348633	0	0
14.700000370531901	3.3105113273606563	10.000001907348633	0	0
14.699988611683095	3.3209880069602584	10.000001907348633	0	0
14.699990852933034	6.441289672859524	10.000001907348633	0	0
14.69998861403033	3.335103108110215	10.000001907348633	0	0
14.700001418905918	3.332634371390747	10.000001907348633	0	0
14.69998758332802	3.302455801720548	10.000001907348633	0	0
14.700002559757136	6.4416518560462706	10.000001907348633	0	8
14.69999285323251	6.456257451529467	10.000001907348633	0	0
14.700004117099311	3.3239874393919617	10.000001907348633	0	0
14.700002071997599	6.389230144859008	10.000001907348633	0	0
14.700009544299412	3.336071602302921	10.000001907348633	0	0
14.69999049687722	6.392880977037618	10.000001907348633	0	0
14.700008023008067	6.432674820827762	10.000001907348633	0	0
14.700016624777833	3.318875057783381	10.000001907348633	0	0
14.70001245072209	6.448790036392768	10.000001907348633	0	0
14.699999237611866	3.2886561377601553	10.000001907348633	0	0
14.700011642902048	3.3163432117192424	10.000001907348633	0	0
14.700013535660952	3.3080261188220748	10.000001907348633	0	0
14.699993407149373	6.410730772967174	10.000001907348633	0	0
14.69999480298407	3.3255760784688384	10.000001907348633	0	9
