train running loss, train running l2 error, val loss, val l2 error
7.1272, 0.6453, 1.7850, 0.5047
2.2204, 0.5940, 1.2188, 0.3779
1.1529, 0.3823, 0.1764, 0.3638
1.4496, 0.4283, 0.8269, 0.4370
0.9157, 0.4038, 0.4486, 0.3707
0.5687, 0.3506, -0.1261, 0.2662
0.2457, 0.3292, -0.2266, 0.2493
0.0973, 0.2718, -0.5415, 0.2120
0.0384, 0.2758, -0.3927, 0.2720
-0.1250, 0.2698, -0.8138, 0.1527
-0.3051, 0.2430, -0.9675, 0.1529
-0.2460, 0.2559, -0.7941, 0.2175
-0.3234, 0.2579, -0.5008, 0.2560
-0.2202, 0.2789, -0.7271, 0.1390
-0.2310, 0.2801, -0.8811, 0.1630
-0.4438, 0.2240, -1.0632, 0.1564
-0.5325, 0.2230, -0.9004, 0.1704
-0.6882, 0.2016, -1.1788, 0.1243
-0.5321, 0.2039, -1.0437, 0.1759
-0.6929, 0.2150, -1.2368, 0.1287
-0.8926, 0.1896, -1.3364, 0.1446
-0.7438, 0.1926, -1.0509, 0.1632
-0.6415, 0.2092, -1.0369, 0.1636
-0.7082, 0.1981, -1.0882, 0.1451
-0.7667, 0.1887, -1.1956, 0.1317
-0.9378, 0.1764, -1.2142, 0.1426
-0.7933, 0.1947, -1.2356, 0.1252
-0.8846, 0.1887, -1.2406, 0.1466
-0.9246, 0.1880, -1.4846, 0.1171
-1.0734, 0.1846, -1.5669, 0.1155
-1.1820, 0.1712, -1.6023, 0.1247
-1.1843, 0.1733, -1.6861, 0.1192
-1.1970, 0.1684, -1.6995, 0.1128
-1.2361, 0.1679, -1.6599, 0.1183
-1.2579, 0.1614, -1.6987, 0.1114
-1.3417, 0.1596, -1.7608, 0.1006
-1.2945, 0.1598, -1.5391, 0.1485
-1.1099, 0.1822, -1.4080, 0.1608
-0.9514, 0.2157, -1.5908, 0.1355
-1.1380, 0.1850, -1.5606, 0.1511
-1.2236, 0.1775, -1.6021, 0.1427
-1.2647, 0.1762, -1.6201, 0.1397
-1.2206, 0.1765, -1.6180, 0.1269
-1.3067, 0.1612, -1.6965, 0.1199
-1.4190, 0.1491, -1.7417, 0.1115
-1.3812, 0.1565, -1.7789, 0.1147
-1.3496, 0.1547, -1.7643, 0.1061
-1.4143, 0.1441, -1.7353, 0.1180
-1.4364, 0.1522, -1.8010, 0.0993
-1.5201, 0.1476, -1.7798, 0.1274
-1.4860, 0.1550, -1.8506, 0.1241
-1.3679, 0.1733, -1.7072, 0.1440
-1.0087, 0.1908, -1.6682, 0.1087
-1.2217, 0.1598, -1.6495, 0.1068
-1.3346, 0.1614, -1.5864, 0.1314
-1.3225, 0.1673, -1.7014, 0.1050
-1.3632, 0.1558, -1.8235, 0.1077
-1.3486, 0.1567, -1.8084, 0.1089
-1.4467, 0.1467, -1.8288, 0.1067
-1.4846, 0.1532, -1.8027, 0.1251
-1.3737, 0.1620, -1.7897, 0.1054
-1.4559, 0.1613, -1.8475, 0.1144
-1.5348, 0.1448, -1.9472, 0.1067
-1.4969, 0.1426, -1.8964, 0.1073
-1.5001, 0.1429, -1.8798, 0.1040
-1.5997, 0.1359, -1.9295, 0.1020
-1.6217, 0.1388, -1.9697, 0.0996
-1.5919, 0.1355, -2.0121, 0.1005
-1.4972, 0.1434, -1.8863, 0.1090
-1.4677, 0.1571, -1.8845, 0.1105
-1.4841, 0.1509, -1.9330, 0.0985
-1.5441, 0.1451, -1.9382, 0.0969
-1.5904, 0.1404, -1.9368, 0.1059
-1.5331, 0.1472, -1.9445, 0.0996
-1.5649, 0.1452, -1.9692, 0.1063
-1.5926, 0.1423, -1.9541, 0.0988
-1.4740, 0.1520, -1.8805, 0.1081
-1.5516, 0.1474, -1.9114, 0.1058
-1.5024, 0.1471, -1.8997, 0.1116
-1.5952, 0.1395, -2.0082, 0.0941
-1.6080, 0.1437, -1.9580, 0.1097
-1.5867, 0.1358, -1.9101, 0.1120
-1.6419, 0.1372, -1.8677, 0.1054
-1.3167, 0.1617, -1.7852, 0.1338
-1.4248, 0.1650, -1.6786, 0.1280
-1.3311, 0.1592, -1.7581, 0.1175
-1.4249, 0.1544, -1.7879, 0.1039
-1.4229, 0.1469, -1.8495, 0.0983
-1.4862, 0.1541, -1.8708, 0.1098
-1.4510, 0.1531, -1.9987, 0.0957
-1.5511, 0.1484, -2.0049, 0.0912
-1.6369, 0.1366, -2.0256, 0.0946
-1.7331, 0.1330, -2.0966, 0.0934
-1.5973, 0.1421, -2.0202, 0.1066
-1.6358, 0.1425, -1.9971, 0.1047
-1.4992, 0.1662, -2.0071, 0.1088
-1.5949, 0.1439, -2.0046, 0.0905
-1.2402, 0.1703, -1.3648, 0.1673
-1.0220, 0.1888, -1.5434, 0.1404
-1.2654, 0.1824, -1.6796, 0.1170
-1.4341, 0.1523, -1.8691, 0.1025
-1.5899, 0.1356, -1.9209, 0.1005
-1.5326, 0.1471, -1.8621, 0.1185
-1.5461, 0.1487, -1.9005, 0.1051
-1.5273, 0.1516, -1.9275, 0.1007
-1.6647, 0.1395, -1.9884, 0.1168
-1.6372, 0.1462, -1.9693, 0.1017
-1.6226, 0.1528, -2.0744, 0.1038
-1.6986, 0.1377, -2.0309, 0.0972
-1.5689, 0.1507, -1.9386, 0.1086
-1.6348, 0.1427, -2.0417, 0.1019
-1.6743, 0.1395, -2.0693, 0.0931
-1.6249, 0.1378, -2.0514, 0.1045
-1.5320, 0.1453, -1.9277, 0.1001
-1.6416, 0.1416, -1.9761, 0.0997
-1.5505, 0.1496, -2.0085, 0.0956
-1.5562, 0.1485, -1.9351, 0.1132
-1.7230, 0.1347, -2.0844, 0.0960
-1.6571, 0.1321, -2.0354, 0.0953
-1.5174, 0.1514, -1.8918, 0.1013
-1.6353, 0.1419, -1.9180, 0.1088
-1.6355, 0.1375, -2.0604, 0.0904
-1.6521, 0.1422, -2.0217, 0.0937
-1.6715, 0.1393, -2.0473, 0.1009
-1.6278, 0.1444, -2.0434, 0.0950
-1.7014, 0.1408, -2.0516, 0.1043
-1.7412, 0.1311, -1.9909, 0.1186
-1.5796, 0.1601, -1.9416, 0.1277
-1.6857, 0.1462, -2.0135, 0.1021
-1.7216, 0.1276, -2.0172, 0.0956
-1.5642, 0.1394, -1.9096, 0.1172
-1.6395, 0.1382, -1.9873, 0.0970
-1.7266, 0.1347, -2.0643, 0.0922
-1.6426, 0.1409, -2.1815, 0.0891
-1.7582, 0.1316, -2.1373, 0.0977
-1.6777, 0.1425, -2.0947, 0.0949
-1.7725, 0.1279, -2.1544, 0.0879
-1.7827, 0.1323, -2.1504, 0.0932
-1.8228, 0.1336, -2.1859, 0.0970
-1.7297, 0.1312, -2.1756, 0.0850
-1.7714, 0.1373, -2.0296, 0.1112
-1.7554, 0.1371, -2.1232, 0.0883
-1.7522, 0.1375, -2.2058, 0.0852
-1.4973, 0.1498, -1.9500, 0.1092
-1.6499, 0.1381, -1.9853, 0.0937
-1.6900, 0.1384, -2.0144, 0.1085
-1.7015, 0.1361, -2.0961, 0.0984
-1.7248, 0.1309, -2.1117, 0.0902
-1.7920, 0.1305, -2.0221, 0.1144
